trace_id,side,role,source,is_fee_evaluated,order_status,platform_fee_rate,platform_fee_asset,exchange_fee_rate,exchange_fee_asset,exchange_gt_fee_rate,exchange_gt_fee_asset,fee_mismatch,asset_mismatch,gt_fee_mismatch,gt_asset_mismatch,fee_difference,gt_fee_difference,sign_mismatch
9206333455211325305,Ask,Maker,OrderChange,True,Filled,-0.0011393758995158,aux,0.0,quote,-0.0011393758995158,aux,True,True,False,False,-0.0011393758995158,0.0,False
9206333455212385775,Ask,Maker,Trade,False,Filled,-0.05,base,-0.05,base,0.0,aux,False,False,True,True,0.0,-0.05,False
9206671829912551872,Ask,Taker,OrderChange,True,Filled,0.01743687,quote,0.01743687,quote,0.0,aux,False,False,True,True,0.0,0.01743687,False
9206785904243638548,Bid,Maker,Trade,False,Filled,-0.0006142894123738,aux,0.0,base,-0.0006142894123738,aux,True,True,False,False,-0.0006142894123738,0.0,False
9206853799088706979,Bid,Maker,OrderChange,True,Filled,-0.007412,quote,0.0,base,0.0,aux,True,True,True,True,-0.007412,-0.007412,False
9206856822744316424,Bid,Maker,Trade,False,Placed,-0.0012663402,quote,-0.0012663402,quote,0.0,aux,False,False,True,True,0.0,-0.0012663402,False
9206931864414492773,Bid,Maker,Trade,False,Filled,-0.004752,quote,-0.004752,quote,0.0,aux,False,False,True,True,0.0,-0.004752,False
9207376341988418632,Bid,Maker,Trade,False,Filled,-0.000393029868,quote,-0.000393029868,quote,0.0,aux,False,False,True,True,0.0,-0.000393029868,False
9207376341991504291,Bid,Maker,Trade,False,Filled,-0.008180920132,quote,-0.008180920132,quote,0.0,aux,False,False,True,True,0.0,-0.008180920132,False
9207907955860593646,Ask,Maker,OrderChange,True,Filled,-3e-06,base,0.0,quote,0.0,aux,True,True,True,True,-3e-06,-3e-06,False
9208732039826812975,Bid,Maker,Trade,False,Filled,-0.0010990703419581,aux,0.0,base,-0.0010990703419581,aux,True,True,False,False,-0.0010990703419581,0.0,False
9210494831842652449,Bid,Maker,Trade,False,Filled,-0.00836045,quote,-0.00836045,quote,0.0,aux,False,False,True,True,0.0,-0.00836045,False
9211048985704352055,Bid,Maker,Trade,False,Filled,-0.0010923383930908,aux,0.0,base,-0.0010923383930908,aux,True,True,False,False,-0.0010923383930908,0.0,False
9211177353687232759,Bid,Maker,Trade,False,Filled,-0.0006186617877679,aux,0.0,base,-0.0006186617877679,aux,True,True,False,False,-0.0006186617877679,0.0,False
9212250202155629979,Ask,Maker,Trade,False,Filled,-3e-06,base,-3e-06,base,0.0,aux,False,False,True,True,0.0,-3e-06,False
9212324144315808769,Ask,Maker,OrderChange,True,Filled,-0.0006115543464009,aux,0.0,quote,-0.0006115543464009,aux,True,True,False,False,-0.0006115543464009,0.0,False
9212835417221731329,Bid,Maker,OrderChange,True,Filled,-0.0010549674054758,aux,0.0,base,-0.0010549674054758,aux,True,True,False,False,-0.0010549674054758,0.0,False
9212920354496146257,Bid,Maker,Trade,False,Filled,-0.0012434275390625,aux,0.0,base,-0.0012434275390624,aux,True,True,True,False,-0.0012434275390625,-9.996344030316351e-17,False
9212920354496470477,Bid,Maker,OrderChange,True,Filled,-6.54435546875e-05,aux,0.0,base,-0.0013088710937499,aux,True,True,True,False,-6.54435546875e-05,0.0012434275390624,False
9212920354496474973,Bid,Maker,Trade,False,Filled,-0.0006103515625,aux,0.0,base,-0.0006103515624999,aux,True,True,True,False,-0.0006103515625,-9.996344030316351e-17,False
